sweep,distribution,T,eps,eta,v_el,nu_tilde,term_signal,term_noise,z_star_raw,z_star_used,z_star_max,rho,margin,status,chi_be,i_ab,skr_raw,skr
v_el,uniform,0.08215109581746256,0.01,0.6,0.0,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.0646430478593053,-0.18185406468911836,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.0016666666666666668,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06459410752464165,-0.18190055800704885,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.0033333333333333335,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06454524125033448,-0.18194698096764064,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.005,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06449644886837227,-0.18199333373050475,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.006666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06444773021125086,-0.18203961645477007,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.008333333333333333,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06439908511197259,-0.18208582929908443,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.01,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06435051340404353,-0.18213197242161705,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.011666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06430201492147208,-0.18217804598005993,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.013333333333333334,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06425358949876665,-0.18222405013163007,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.015000000000000001,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06420523697093439,-0.18226998503307074,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.016666666666666666,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06415695717347848,-0.18231585084065385,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.018333333333333333,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06410874994239783,-0.18236164771018046,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.02,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06406061511418283,-0.1824073757969847,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.021666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.0640125525258156,-0.1824530352559336,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.023333333333333334,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06396456201476707,-0.1824986262414297,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.025,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.0639166434189956,-0.18254414890741258,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.02666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.0638687965769447,-0.18258960340736094,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.028333333333333335,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06382102132754199,-0.18263498989429353,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.030000000000000002,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06377331751019659,-0.18268030852077163,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.03166666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06372568496479772,-0.18272555943890056,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.03333333333333333,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06367812353171277,-0.18277074280033126,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.035,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06363063305178561,-0.18281585875626208,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.03666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06358321336633456,-0.18286090745744057,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.03833333333333334,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06353586431715108,-0.18290588905416488,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.04,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06348858574649803,-0.18295080369628527,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.04166666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06344137749710745,-0.18299565153320632,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.043333333333333335,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06339423941217845,-0.18304043271388887,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.045000000000000005,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06334717133537658,-0.18308514738685067,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.04666666666666667,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06330017311083148,-0.1831297957001685,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.04833333333333334,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06325324458313579,-0.1831743778014794,0.0
v_el,uniform,0.08215109581746256,0.01,0.6,0.05,,1.3938532026926502,0.006990705132630515,1.3868624975600197,1.3868624975600197,1.8695911605961606,0.7417998794548151,0.4827286630361409,physical,0.2432649601554584,0.06320638559734161,-0.18321889383798387,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.0,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06205116063881136,-0.17484626176478885,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.0016666666666666668,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06200414070719348,-0.17489093069982584,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.0033333333333333335,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06195719199227583,-0.1749355319789976,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.005,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06191031433235824,-0.17498006575591932,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.006666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06186350756622903,-0.17502453218374206,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.008333333333333333,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06181677153316521,-0.17506893141515267,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.01,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06177010607292864,-0.17511326360237744,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.011666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061723511025764316,-0.17515752889718356,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.013333333333333334,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061676986232400276,-0.17520172745087936,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.015000000000000001,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06163053153404373,-0.17524585941431808,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.016666666666666666,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06158414677238062,-0.17528992493789805,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.018333333333333333,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061537831789573005,-0.1753339241715653,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.02,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06149158642825832,-0.17537785726481425,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.021666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06144541053154582,-0.17542172436669112,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.023333333333333334,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061399303943016736,-0.17546552562579373,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.025,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06135326650672138,-0.17550926119027432,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.02666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061307298067177746,-0.17555293120784077,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.028333333333333335,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06126139846936921,-0.1755965358257589,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.030000000000000002,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06121556755874346,-0.17564007519085334,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.03166666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06116980518121141,-0.1756835494495088,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.03333333333333333,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.061124111183143044,-0.17572695874767374,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.035,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06107848541136851,-0.17577030323085957,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.03666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06103292771317456,-0.1758135830441438,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.03833333333333334,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.060987437936303485,-0.17585679833217133,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.04,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06094201592895202,-0.17589994923915522,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.04166666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06089666153976752,-0.1759430359088805,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.043333333333333335,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.060851374617849605,-0.1759860584847025,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.045000000000000005,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06080615501274511,-0.1760290171095518,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.04666666666666667,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.060761002574448844,-0.17607191192593324,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.04833333333333334,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.060715917153400654,-0.176114743075929,0.0
v_el,mb,0.08215109581746256,0.01,0.6,0.05,0.13897435897435897,1.3561790233389939,6.983861622414017e-05,1.3561091847227698,1.3561091847227698,1.8385527156214732,0.7375960303995818,0.4824435308987034,physical,0.23379486437165964,0.06067089860048433,-0.17615751070119953,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.02,4.870470073594221,0.0037639213230510667,4.86670615227117,3.8684757955977007,3.8684757994661765,1.2580422896642502,-0.9982303528049932,clipped,1.1347698489625175,0.24228380021664792,-0.904600238756702,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.039999999999999994,3.553364719739758,0.0021589569229628746,3.5512057628167955,3.144070673973234,3.1440706771173046,1.1294929813959462,-0.40713508569949086,clipped,0.9737585865538121,0.1769326733508308,-0.8056725468705228,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.06,2.6999851053871704,0.001159993382915226,2.698825112004255,2.6578704719378274,2.657870474595698,1.015408816118019,-0.040954637408557204,clipped,0.8376917638837797,0.13308327015543572,-0.7112626572361158,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.07999999999999999,2.150527486522358,0.0005952547689787216,2.149932231753379,2.149932231753379,2.3333737682562545,0.9213835610057609,0.18344153650287565,physical,0.5655277003907158,0.10422588170366694,-0.4665131127722322,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.09999999999999999,1.7857086791840553,0.0002951987566132111,1.7854134804274422,1.7854134804274422,2.1107400503262954,0.8458708499663132,0.3253265698988532,physical,0.3968678289076708,0.08481685552668855,-0.3162918161573167,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.11999999999999998,1.5322819820825009,0.0001424505078188974,1.532139531574682,1.532139531574682,1.9516676591899702,0.7850412053303116,0.41952812761528824,physical,0.2961926696404409,0.07123776634567588,-0.2285167916120488,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.13999999999999999,1.3479722210413323,6.716204885834442e-05,1.347905058992474,1.347905058992474,1.8332242151488078,0.7352647034956719,0.4853191561563339,physical,0.23103756460010416,0.06132852431422439,-0.17277546650159098,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.15999999999999998,1.2083959116916991,3.102185276146985e-05,1.2083648898389376,1.2083648898389376,1.7417640268645413,0.6937592413216795,0.5333991370256037,physical,0.18622000550243278,0.05381737849818111,-0.13509349592916073,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.17999999999999997,1.0990829786611591,1.4077000502841825e-05,1.0990689016606563,1.0990689016606563,1.668973920827454,0.6585297037569965,0.5699050191667978,physical,0.15390973257958884,0.04793934591631297,-0.10836735395909153,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.19999999999999996,1.011094615804478,6.344185612650167e-06,1.0110882716188654,1.0110882716188654,1.609601803007645,0.6281604989069853,0.5985135313887797,physical,0.12974388754195476,0.04321733914401897,-0.08868741535513675,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.21999999999999995,0.938671128337816,3.0711335029385145e-06,0.938668057204313,0.938668057204313,1.5601960887157553,0.6016346688684235,0.6215280315114423,physical,0.1111314668218486,0.03934177060817065,-0.07375678474408648,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.23999999999999996,0.8779520190371201,2.2702810836094573e-06,0.8779497487560365,0.8779497487560365,1.5184020313704945,0.5782063844867277,0.640452282614458,physical,0.09645005819632546,0.03610401157731801,-0.06215124719787335,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.25999999999999995,0.8262577795031244,2.719061528465312e-06,0.8262550604415959,0.8262550604415959,1.4825587475923523,0.5573169102293037,0.6563036871507564,physical,0.08463823390006153,0.033358645510300225,-0.05294752066527632,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.27999999999999997,0.7816715295101412,3.6100105591568472e-06,0.781667919499582,0.781667919499582,1.4514604415131536,0.5385389068438475,0.6697925220135715,physical,0.07497562508050248,0.031001300095160476,-0.04552438999010003,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.3,0.7427858399500986,4.8062394111752255e-06,0.7427810337106875,0.7427810337106875,1.4242097193872543,0.5215390848689464,0.6814286856765668,physical,0.06695793573089404,0.028955144718882154,-0.03945054824795599,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.31999999999999995,0.7085439054397294,6.292701513712432e-06,0.7085376127382157,0.7085376127382157,1.4001242990139608,0.5060533648599658,0.6915866862757452,physical,0.06022280595641272,0.02716237451884328,-0.0344185501635116,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.33999999999999997,0.678136603504403,8.130664618013778e-06,0.678128472839785,0.678128472839785,1.3786757682987751,0.49186943618844153,0.7005472954589902,physical,0.05450392716660479,0.02557866612827335,-0.03020419434474511,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.36,0.6509338113453451,1.0350903071663652e-05,0.6509234604422734,0.6509234604422734,1.359448229597594,0.4788144530041804,0.7085247691553206,physical,0.04960172289686704,0.02416946433327391,-0.026640731780256825,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.37999999999999995,0.6264373882718843,1.3013534875650123e-05,0.6264243747370086,0.6264243747370086,1.3421096648508866,0.4667460425498141,0.7156852901138779,physical,0.04536402817948071,0.022907431734736843,-0.023601968031480708,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.39999999999999997,0.6042482499166195,1.6170900593144496e-05,0.6042320790160264,0.6042320790160264,1.3263916647997676,0.4555457449344281,0.7221595857837412,physical,0.04167305416742417,0.021770657728373086,-0.020990929325469743,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.41999999999999993,0.5840428405150248,1.987747389416693e-05,0.5840229630411305,0.5840229630411305,1.3120747944708282,0.4451140784826008,0.7280518314296976,physical,0.038436377958540824,0.02074137557138043,-0.01873207116572942,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.43999999999999995,0.5655560148408387,2.418926548610347e-05,0.5655318255753526,0.5655318255753526,1.2989778410433876,0.4353667997300834,0.733446015468035,physical,0.0355805936048732,0.01980502698595964,-0.016765817968211544,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.45999999999999996,0.5485683803261605,2.9161062346414907e-05,0.5485392192638141,0.5485392192638141,1.2869497891072745,0.4262320285582566,0.7384105698434604,physical,0.03304675670165924,0.01894956922027766,-0.015044665942395466,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.4799999999999999,0.5328967994929757,3.4854953568112874e-05,0.5328619445394076,0.5328619445394076,1.275863746141484,0.41764800210908815,0.7430018016020763,physical,0.03078706132836473,0.018164954295500642,-0.013530354747639119,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.49999999999999994,0.5183871686429622,4.132680320605046e-05,0.5183458418397562,0.5183458418397562,1.2656122849930749,0.4095613229944212,0.7472664431533187,physical,0.028762383448750706,0.01744273252080985,-0.01219178755398135,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.5199999999999999,0.5049088606556444,4.8633196714455516e-05,0.50486022745893,0.50486022745893,1.2561038309919899,0.4019255534474598,0.7512436035330599,physical,0.02694043692551651,0.01677574701764739,-0.011003477258751487,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.5399999999999999,0.49235040101573746,5.683431944677758e-05,0.4922935666962907,0.4922935666962907,1.2472598294477035,0.394700089807496,0.7549662627514129,physical,0.025294374391662267,0.01615789579326624,-0.00994437338805934,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.5599999999999999,0.4806160691912886,6.598510554163061e-05,0.48055008408574695,0.48055008408574695,1.2390125032095596,0.3878492612793831,0.7584624191238126,physical,0.023801714559294362,0.015583944568644356,-0.008996967219082224,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.58,0.4696232023090915,7.614330514563742e-05,0.46954705900394583,0.46954705900394583,1.231303061350623,0.3813415833538959,0.7617560023466772,physical,0.02244350905146919,0.015049378172368972,-0.008146599787718667,0.0
nu_tilde,mb,0.08215109581746256,0.01,0.6,0.01,0.6,0.4593000374514769,8.736245402136027e-05,0.45921267499745555,0.45921267499745555,1.2240802562668787,0.3751491559858443,0.7648675812694231,physical,0.02120369152436452,0.014550281543227583,-0.007380924058298318,0.0
