run_id,timestamp,distance_km,sigma_r,sigma_s,R,Gamma,N_samples,mean_r,std_r,min_r,max_r,mean_Ti,std_Ti,min_Ti,max_Ti,T_eff
20260502_153727,2026-05-02 15:37:27,7.8947368421,41.3289954652,29.2240129531,0.1840290968,2.0004971475,60000,36.6887784383,19.0831551629,0.0233618560,130.6953857120,0.0000083138,0.0010039079,0.0000000000,0.1955912825,0.0000083138
20260502_153727,2026-05-02 15:37:27,7.8947368421,41.3289954652,29.2240129531,0.1840290968,2.0004971475,1,10.7239997559,0.0000000000,10.7239997559,10.7239997559,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153727,2026-05-02 15:37:27,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,60000,50.0516594660,26.1246458029,0.3346602775,183.3285324339,0.0000034369,0.0002951846,0.0000000000,0.0447491689,0.0000034369
20260502_153728,2026-05-02 15:37:28,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,1,27.2913767636,0.0000000000,27.2913767636,27.2913767636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,60000,50.1213702178,26.1523718465,0.2882229836,197.7653052239,0.0000014418,0.0002410549,0.0000000000,0.0568331700,0.0000014418
20260502_153728,2026-05-02 15:37:28,10.7894736842,56.4829220738,39.9394572196,0.2459757384,2.0000773334,1,90.7322789659,0.0000000000,90.7322789659,90.7322789659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,60000,63.2984123757,33.1918720628,0.2078319498,224.9845901382,0.0000027045,0.0003096630,0.0000000000,0.0549051928,0.0000027045
20260502_153728,2026-05-02 15:37:28,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,1,23.8119371057,0.0000000000,23.8119371057,23.8119371057,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,60000,63.2719228243,33.1653593592,0.1867093336,232.6051459787,0.0000039626,0.0003709154,0.0000000000,0.0573550548,0.0000039626
20260502_153728,2026-05-02 15:37:28,13.6842105263,71.6368568441,50.6549072574,0.3089569746,2.0000186627,1,65.2985455552,0.0000000000,65.2985455552,65.2985455552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,60000,77.0566893593,40.3168222250,0.3289727200,285.5286992006,0.0000017412,0.0001890594,0.0000000000,0.0296133195,0.0000017412
20260502_153728,2026-05-02 15:37:28,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,1,28.9258816337,0.0000000000,28.9258816337,28.9258816337,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,60000,76.6717298534,40.0575721589,0.3029516638,271.1904876194,0.0000010666,0.0001626994,0.0000000000,0.0314218433,0.0000010666
20260502_153728,2026-05-02 15:37:28,16.5789473684,86.7907960110,61.3703604040,0.3724172688,2.0000059129,1,86.5496445498,0.0000000000,86.5496445498,86.5496445498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153728,2026-05-02 15:37:28,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.1999992868,47.1677181547,0.3882129646,329.8429560016,0.0000011414,0.0001281805,0.0000000000,0.0192524984,0.0000011414
20260502_153729,2026-05-02 15:37:29,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,1,87.2064838395,0.0000000000,87.2064838395,87.2064838395,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153729,2026-05-02 15:37:29,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,60000,90.0730808364,47.0656684030,0.3145899389,382.8362869514,0.0000005889,0.0000921906,0.0000000000,0.0220574422,0.0000005889
20260502_153729,2026-05-02 15:37:29,19.4736842105,101.9447380480,72.0858155800,0.4361386400,2.0000022537,1,66.4612741143,0.0000000000,66.4612741143,66.4612741143,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153729,2026-05-02 15:37:29,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,103.4701148674,54.0428806230,0.2885410931,434.7469058060,0.0000004907,0.0000706613,0.0000000000,0.0161834347,0.0000004907
20260502_153729,2026-05-02 15:37:29,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,1,166.6392513186,0.0000000000,166.6392513186,166.6392513186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153729,2026-05-02 15:37:29,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,60000,103.5954469672,54.2134538593,0.2063422817,427.6654467632,0.0000006650,0.0000904140,0.0000000000,0.0175550195,0.0000006650
20260502_153729,2026-05-02 15:37:29,22.3684210526,117.0986822189,82.8012722650,0.5000180750,2.0000009818,1,79.0855116418,0.0000000000,79.0855116418,79.0855116418,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153729,2026-05-02 15:37:29,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,116.8712005621,61.1266948288,0.5032473890,432.4101899521,0.0000005914,0.0000550926,0.0000000000,0.0087179200,0.0000005914
20260502_153729,2026-05-02 15:37:29,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,1,67.5963368382,0.0000000000,67.5963368382,67.5963368382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153729,2026-05-02 15:37:29,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,60000,116.7212010778,61.0530499204,0.7093244260,475.6072838563,0.0000003152,0.0000323510,0.0000000000,0.0058861477,0.0000003152
20260502_153730,2026-05-02 15:37:30,25.2631578947,132.2526281247,93.5167301767,0.5640005220,2.0000004733,1,133.0013115838,0.0000000000,133.0013115838,133.0013115838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,130.7336175149,68.3620420323,0.1832931282,460.7905556352,0.0000002720,0.0000389860,0.0000000000,0.0085565534,0.0000002720
20260502_153730,2026-05-02 15:37:30,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,1,73.1469163758,0.0000000000,73.1469163758,73.1469163758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,60000,130.8476712527,68.2232401081,0.5443628612,518.7847973800,0.0000003424,0.0000369465,0.0000000000,0.0061328511,0.0000003424
20260502_153730,2026-05-02 15:37:30,28.1578947368,147.4065755308,104.2321891493,0.6280538665,2.0000002469,1,228.3056744483,0.0000000000,228.3056744483,228.3056744483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,143.6903849718,74.9500496652,0.5627519626,576.9669286751,0.0000001607,0.0000226590,0.0000000000,0.0044592052,0.0000001607
20260502_153730,2026-05-02 15:37:30,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,1,83.0411021882,0.0000000000,83.0411021882,83.0411021882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,60000,144.1121639027,75.3700114859,0.8477303835,540.6496106530,0.0000002428,0.0000233826,0.0000000000,0.0029313518,0.0000002428
20260502_153730,2026-05-02 15:37:30,31.0526315789,162.5605242898,114.9476490786,0.6921581024,2.0000001373,1,66.1237268739,0.0000000000,66.1237268739,66.1237268739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.9548297963,82.5749355857,0.4136887351,622.7778364809,0.0000001739,0.0000189397,0.0000000000,0.0037458828,0.0000001739
20260502_153730,2026-05-02 15:37:30,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,1,75.6615184752,0.0000000000,75.6615184752,75.6615184752,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153730,2026-05-02 15:37:30,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,60000,157.6878276174,82.6354961861,0.6405665721,607.0715001166,0.0000001367,0.0000163790,0.0000000000,0.0030391380,0.0000001367
20260502_153731,2026-05-02 15:37:31,33.9473684211,177.7144743047,125.6631098959,0.7563001120,2.0000000804,1,296.8742036314,0.0000000000,296.8742036314,296.8742036314,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153731,2026-05-02 15:37:31,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,170.9010989975,89.4218413478,0.1904269475,690.1935364966,0.0000001456,0.0000171077,0.0000000000,0.0029900075,0.0000001456
20260502_153731,2026-05-02 15:37:31,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,1,246.0208510665,0.0000000000,246.0208510665,246.0208510665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153731,2026-05-02 15:37:31,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,60000,170.9944046760,89.3223858330,0.2687824581,616.8278630377,0.0000001549,0.0000168271,0.0000000000,0.0029111568,0.0000001549
20260502_153731,2026-05-02 15:37:31,36.8421052632,192.8684255091,136.3785715542,0.8204709336,2.0000000492,1,270.2385797091,0.0000000000,270.2385797091,270.2385797091,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153731,2026-05-02 15:37:31,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,184.2795373112,96.1024900128,1.3340586570,706.8062225775,0.0000000454,0.0000043399,0.0000000000,0.0006999599,0.0000000454
20260502_153731,2026-05-02 15:37:31,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,1,221.0387016662,0.0000000000,221.0387016662,221.0387016662,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153731,2026-05-02 15:37:31,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,60000,184.3919718870,96.6813272686,0.8086867098,690.7470818964,0.0000000786,0.0000075749,0.0000000000,0.0014368729,0.0000000786
20260502_153731,2026-05-02 15:37:31,39.7368421053,208.0223778556,147.0940340202,0.8846642352,2.0000000313,1,124.7926689710,0.0000000000,124.7926689710,124.7926689710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153731,2026-05-02 15:37:31,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.6007649921,103.3069417375,1.0591583199,717.3215777560,0.0000000508,0.0000054897,0.0000000000,0.0008357883,0.0000000508
20260502_153732,2026-05-02 15:37:32,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,1,292.1082456144,0.0000000000,292.1082456144,292.1082456144,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,60000,197.7990087841,103.6536960600,0.2679468782,796.5404725216,0.0000000679,0.0000091439,0.0000000000,0.0014973978,0.0000000679
20260502_153732,2026-05-02 15:37:32,42.6315789474,223.1763313100,157.8094972697,0.9488754153,2.0000000205,1,95.2979189649,0.0000000000,95.2979189649,95.2979189649,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.2015615406,110.5466866569,1.4544330392,806.1273468199,0.0000000121,0.0000017199,0.0000000000,0.0003989139,0.0000000121
20260502_153732,2026-05-02 15:37:32,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,1,102.1390674256,0.0000000000,102.1390674256,102.1390674256,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,60000,211.2413246877,110.3514329728,0.9786948367,739.9641589206,0.0000000236,0.0000031716,0.0000000000,0.0007010923,0.0000000236
20260502_153732,2026-05-02 15:37:32,45.5263157895,238.3302858468,168.5249612844,1.0131010489,2.0000000138,1,121.6317548100,0.0000000000,121.6317548100,121.6317548100,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,60000,224.1584588021,117.4117698801,0.8923687315,954.0112043144,0.0000000448,0.0000041497,0.0000000000,0.0005714198,0.0000000448
20260502_153732,2026-05-02 15:37:32,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,1,109.0230115455,0.0000000000,109.0230115455,109.0230115455,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,60000,225.0039037100,117.2326489930,0.8744047688,881.5170420635,0.0000000333,0.0000034615,0.0000000000,0.0005792862,0.0000000333
20260502_153732,2026-05-02 15:37:32,48.4210526316,253.4842414463,179.2404260506,1.0773385340,2.0000000096,1,226.7346920002,0.0000000000,226.7346920002,226.7346920002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153732,2026-05-02 15:37:32,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,60000,238.5715303019,124.5202432338,1.0325182378,899.2571092104,0.0000000224,0.0000022490,0.0000000000,0.0003866879,0.0000000224
20260502_153733,2026-05-02 15:37:33,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,1,787.3732460942,0.0000000000,787.3732460942,787.3732460942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,60000,237.7096919632,124.8417641981,0.5309335579,871.0198879598,0.0000000219,0.0000026271,0.0000000000,0.0005224294,0.0000000219
20260502_153733,2026-05-02 15:37:33,51.3157894737,268.6381980935,189.9558915576,1.1415858581,2.0000000067,1,27.2329794648,0.0000000000,27.2329794648,27.2329794648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,60000,251.8720904015,131.0589519679,0.4000659533,957.7512004131,0.0000000208,0.0000025103,0.0000000000,0.0003995106,0.0000000208
20260502_153733,2026-05-02 15:37:33,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,1,74.7139327573,0.0000000000,74.7139327573,74.7139327573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,60000,251.3676948680,131.6426258707,1.5413812390,1005.2568237624,0.0000000110,0.0000011298,0.0000000000,0.0001864755,0.0000000110
20260502_153733,2026-05-02 15:37:33,54.2105263158,283.7921557766,200.6713577972,1.2058414404,2.0000000049,1,110.8161887386,0.0000000000,110.8161887386,110.8161887386,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,60000,266.0843432351,139.0753354587,1.1008680004,1004.0460115866,0.0000000101,0.0000011347,0.0000000000,0.0002108441,0.0000000101
20260502_153733,2026-05-02 15:37:33,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,1,88.9249610880,0.0000000000,88.9249610880,88.9249610880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,60000,264.1456609271,137.8645750279,0.1820439086,960.1866202900,0.0000000155,0.0000016997,0.0000000000,0.0003038331,0.0000000155
20260502_153733,2026-05-02 15:37:33,57.1052631579,298.9461144860,211.3868247624,1.2701040214,2.0000000036,1,213.2351992632,0.0000000000,213.2351992632,213.2351992632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153733,2026-05-02 15:37:33,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,60000,278.3912439577,145.8350368779,1.2668116572,1044.4486777099,0.0000000050,0.0000006348,0.0000000000,0.0001426126,0.0000000050
20260502_153734,2026-05-02 15:37:34,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,1,308.0532070107,0.0000000000,308.0532070107,308.0532070107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153734,2026-05-02 15:37:34,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,60000,277.6508450546,145.8028855542,0.7601251150,1130.0692963607,0.0000000079,0.0000010406,0.0000000000,0.0001902867,0.0000000079
20260502_153734,2026-05-02 15:37:34,60.0000000000,314.1000742142,222.1022924481,1.3343725858,2.0000000027,1,173.0394797810,0.0000000000,173.0394797810,173.0394797810,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0070710678,0.0050000000,0.4256987375,2.0000026122,60000,0.0062521008,0.0032856718,0.0000178539,0.0236621711,0.0306156824,0.0000042373,0.0305726311,0.0306198961,0.0306156824
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0091366027,0.0064605537,0.4256987375,2.0000026122,60000,0.0080962483,0.0042339347,0.0000693366,0.0287517722,0.0306128456,0.0000070601,0.0305501372,0.0306198957,0.0306128456
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0114441626,0.0080922450,0.4256987375,2.0000026122,60000,0.0101211499,0.0053045512,0.0000355559,0.0390257478,0.0306088688,0.0000110717,0.0304914986,0.0306198960,0.0306088688
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0138735017,0.0098100471,0.4256987375,2.0000026122,60000,0.0122620086,0.0063687967,0.0000472449,0.0465814370,0.0306037753,0.0000160276,0.0304371312,0.0306198959,0.0306037753
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0163704942,0.0115756874,0.4256987375,2.0000026122,60000,0.0144930245,0.0075797079,0.0000834991,0.0602068698,0.0305973139,0.0000226478,0.0303151846,0.0306198955,0.0305973139
20260502_153735,2026-05-02 15:37:35,19.0000000000,0.0189083567,0.0133702272,0.4256987375,2.0000026122,60000,0.0167687950,0.0087582521,0.0000673234,0.0667441666,0.0305896897,0.0000300739,0.0302458482,0.0306198957,0.0305896897
20260502_153736,2026-05-02 15:37:36,19.0000000000,0.0214726026,0.0151834229,0.4256987375,2.0000026122,60000,0.0190186560,0.0099608048,0.0000829520,0.0724682163,0.0305810056,0.0000389787,0.0301794229,0.0306198955,0.0305810056
20260502_153736,2026-05-02 15:37:36,19.0000000000,0.0240547962,0.0170093095,0.4256987375,2.0000026122,60000,0.0213396742,0.0111990197,0.0001576476,0.0831742408,0.0305709076,0.0000491327,0.0300409919,0.0306198940,0.0305709076
20260502_153736,2026-05-02 15:37:36,19.0000000000,0.0266497207,0.0188441982,0.4256987375,2.0000026122,60000,0.0236735603,0.0123686864,0.0001183812,0.0867037846,0.0305597427,0.0000599270,0.0299913356,0.0306198949,0.0305597427
20260502_153736,2026-05-02 15:37:36,19.0000000000,0.0292539886,0.0206856937,0.4256987375,2.0000026122,60000,0.0260078968,0.0136029505,0.0000123995,0.0940758677,0.0305472914,0.0000724787,0.0298812573,0.0306198961,0.0305472914
20260502_153736,2026-05-02 15:37:36,19.0000000000,0.0318653091,0.0225321761,0.4256987375,2.0000026122,60000,0.0280990507,0.0146799132,0.0002033776,0.1004159586,0.0305352211,0.0000843755,0.0297797678,0.0306198926,0.0305352211
20260502_153737,2026-05-02 15:37:37,19.0000000000,0.0344820800,0.0243825126,0.4256987375,2.0000026122,60000,0.0305640121,0.0159598040,0.0001920449,0.1126586345,0.0305197841,0.0000993528,0.0295662020,0.0306198930,0.0305197841
20260502_153737,2026-05-02 15:37:37,19.0000000000,0.0371031481,0.0262358876,0.4256987375,2.0000026122,60000,0.0328715301,0.0171719526,0.0001578540,0.1258642971,0.0305041374,0.0001153874,0.0293103643,0.0306198940,0.0305041374
20260502_153737,2026-05-02 15:37:37,19.0000000000,0.0397276629,0.0280916998,0.4256987375,2.0000026122,60000,0.0352079432,0.0183477603,0.0001931771,0.1368486926,0.0304873047,0.0001312311,0.0290779218,0.0306198930,0.0304873047
20260502_153737,2026-05-02 15:37:37,19.0000000000,0.0423549836,0.0299494961,0.4256987375,2.0000026122,60000,0.0374448677,0.0196020523,0.0001259007,0.1774258571,0.0304697212,0.0001496110,0.0280726092,0.0306198948,0.0304697212
20260502_153737,2026-05-02 15:37:37,19.0000000000,0.0449846187,0.0318089289,0.4256987375,2.0000026122,60000,0.0397305333,0.0206957032,0.0003231693,0.1475684533,0.0304512861,0.0001673522,0.0288343407,0.0306198873,0.0304512861
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0476161846,0.0336697270,0.4256987375,2.0000026122,60000,0.0423755242,0.0221267910,0.0000694740,0.1550163546,0.0304280415,0.0001909426,0.0286556071,0.0306198957,0.0304280415
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0502493781,0.0355316760,0.4256987375,2.0000026122,60000,0.0443998338,0.0230516847,0.0001986894,0.1746814365,0.0304098946,0.0002064027,0.0281475559,0.0306198928,0.0304098946
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0158113883,0.0111803399,0.4256987375,2.0000026122,60000,0.0140109956,0.0073181310,0.0000749514,0.0699602833,0.0305988016,0.0000210476,0.0302091807,0.0306198956,0.0305988016
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0168367903,0.0119054086,0.4256987375,2.0000026122,60000,0.0149066870,0.0078212329,0.0000542800,0.0578952367,0.0305959743,0.0000241203,0.0303380281,0.0306198959,0.0305959743
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0181925495,0.0128640751,0.4256987375,2.0000026122,60000,0.0161044998,0.0084205005,0.0000702634,0.0611155455,0.0305920205,0.0000279251,0.0303059650,0.0306198957,0.0305920205
20260502_153738,2026-05-02 15:37:38,19.0000000000,0.0198109578,0.0140084626,0.4256987375,2.0000026122,60000,0.0175799634,0.0092201179,0.0000193121,0.0661037581,0.0305866409,0.0000333993,0.0302529487,0.0306198961,0.0305866409
20260502_153739,2026-05-02 15:37:39,19.0000000000,0.0216331477,0.0152969454,0.4256987375,2.0000026122,60000,0.0192102921,0.0100097044,0.0000833510,0.0711425890,0.0305803056,0.0000394355,0.0301952790,0.0306198955,0.0305803056
20260502_153739,2026-05-02 15:37:39,19.0000000000,0.0236119875,0.0166961964,0.4256987375,2.0000026122,60000,0.0208929913,0.0109118184,0.0001027602,0.0809472910,0.0305730307,0.0000466832,0.0300713010,0.0306198952,0.0305730307
20260502_153739,2026-05-02 15:37:39,19.0000000000,0.0257113334,0.0181806582,0.4256987375,2.0000026122,60000,0.0228345492,0.0119096483,0.0000990820,0.0887030725,0.0305639648,0.0000557145,0.0299623306,0.0306198953,0.0305639648
20260502_153739,2026-05-02 15:37:39,19.0000000000,0.0279040000,0.0197311076,0.4256987375,2.0000026122,60000,0.0247384761,0.0129467934,0.0001574945,0.0905150781,0.0305541744,0.0000657497,0.0299354966,0.0306198940,0.0305541744
20260502_153739,2026-05-02 15:37:39,19.0000000000,0.0301696472,0.0213331621,0.4256987375,2.0000026122,60000,0.0267550980,0.0139653533,0.0001689139,0.0974952798,0.0305431361,0.0000762695,0.0298272998,0.0306198937,0.0305431361
20260502_153740,2026-05-02 15:37:40,19.0000000000,0.0324930123,0.0229760293,0.4256987375,2.0000026122,60000,0.0286988933,0.0150038186,0.0002023169,0.1084631649,0.0305315508,0.0000878216,0.0296419773,0.0306198927,0.0305315508
20260502_153740,2026-05-02 15:37:40,19.0000000000,0.0348625576,0.0246515509,0.4256987375,2.0000026122,60000,0.0307872028,0.0161100944,0.0000526041,0.1104758663,0.0305182325,0.0001015229,0.0296059601,0.0306198959,0.0305182325
20260502_153740,2026-05-02 15:37:40,19.0000000000,0.0372694760,0.0263534992,0.4256987375,2.0000026122,60000,0.0329764351,0.0172515218,0.0001272883,0.1198665856,0.0305033279,0.0001160342,0.0294297946,0.0306198947,0.0305033279
20260502_153740,2026-05-02 15:37:40,19.0000000000,0.0397069717,0.0280770689,0.4256987375,2.0000026122,60000,0.0352995177,0.0183022340,0.0001866101,0.1312781650,0.0304869023,0.0001313035,0.0291979987,0.0306198932,0.0304869023
20260502_153740,2026-05-02 15:37:40,19.0000000000,0.0421697427,0.0298185110,0.4256987375,2.0000026122,60000,0.0373487695,0.0195333095,0.0002351185,0.1330205909,0.0304705438,0.0001480714,0.0291609229,0.0306198914,0.0304705438
20260502_153741,2026-05-02 15:37:41,19.0000000000,0.0446536072,0.0315748685,0.4256987375,2.0000026122,60000,0.0395123728,0.0206867117,0.0003458273,0.1542419634,0.0304527642,0.0001663408,0.0286745480,0.0306198860,0.0304527642
20260502_153741,2026-05-02 15:37:41,19.0000000000,0.0471552321,0.0333437844,0.4256987375,2.0000026122,60000,0.0418964862,0.0218450857,0.0001717287,0.1602784719,0.0304324401,0.0001860450,0.0285247317,0.0306198936,0.0304324401
20260502_153741,2026-05-02 15:37:41,19.0000000000,0.0496719341,0.0351233614,0.4256987375,2.0000026122,60000,0.0440967009,0.0230081139,0.0002621595,0.1670299276,0.0304123061,0.0002052708,0.0283513443,0.0306198903,0.0304123061
20260502_153741,2026-05-02 15:37:41,19.0000000000,0.0522015325,0.0369120577,0.4256987375,2.0000026122,60000,0.0461609175,0.0242623008,0.0001563608,0.1768016423,0.0303918691,0.0002278252,0.0280897408,0.0306198940,0.0303918691
20260502_153741,2026-05-02 15:37:41,19.0000000000,0.0304138127,0.0215058132,0.4256987375,2.0000026122,60000,0.0269972399,0.0141802328,0.0001466858,0.1017116893,0.0305415354,0.0000785343,0.0297582564,0.0306198943,0.0305415354
20260502_153742,2026-05-02 15:37:42,19.0000000000,0.0309592879,0.0218915224,0.4256987375,2.0000026122,60000,0.0274780670,0.0143676773,0.0002260394,0.1085264449,0.0305388834,0.0000808090,0.0296408544,0.0306198918,0.0305388834
20260502_153742,2026-05-02 15:37:42,19.0000000000,0.0317170121,0.0224273144,0.4256987375,2.0000026122,60000,0.0281126170,0.0147296066,0.0000935434,0.1000415337,0.0305350354,0.0000849478,0.0297859354,0.0306198954,0.0305350354
20260502_153742,2026-05-02 15:37:42,19.0000000000,0.0326722214,0.0231027493,0.4256987375,2.0000026122,60000,0.0290415077,0.0151933007,0.0001371405,0.1092866140,0.0305294097,0.0000903010,0.0296273165,0.0306198945,0.0305294097
20260502_153742,2026-05-02 15:37:42,19.0000000000,0.0338081807,0.0239059938,0.4256987375,2.0000026122,60000,0.0299995590,0.0156527627,0.0002374212,0.1105154482,0.0305234694,0.0000959979,0.0296052456,0.0306198914,0.0305234694
